IOWA CUBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Owner,,,Alex,,,,MLB,,,26,,Tax Bill Paid,No,,League Year,,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038
,,,,Joined,,,2024,,,,40 Man,,,26,,Years Paid,,,Payroll,,"74,245,714","66,685,714","24,285,714","24,285,714","24,285,714","24,285,714","24,285,714","24,285,714","36,428,571",0,0,0,0
,,,,Franchise Record,,,72-34,,,,Minors,,,50,,Status,,,Dead Money,,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,Playoff Appearances,,,1,,,,Rotation,,,7,,Future Status,,,Total Payroll,,"74,245,714","66,685,714","24,285,714","24,285,714","24,285,714","24,285,714","24,285,714","24,285,714","36,428,571",0,0,0,0
,,,,NL Central Titles,,,0,,,,Injured List,,,0,,Extensions,2,,Luxury Tax Space,,"166,754,286","177,314,286","219,714,286","219,714,286","219,714,286","219,714,286","219,714,286","219,714,286","207,571,429","244,000,000","244,000,000","244,000,000","244,000,000"
,,,,NL Pennants,,,1,,,,60 Day IL,,,0,,Restructure,1,,Payroll % Active,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,,,,
,,,,World Series Championships,,,0,,,,,,,,,,,,Payroll % Inactive,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,
MLB,MiLB,40,IL,IL Length,IL Date,IL Return,Option Years Used,,,,Options Used,,,,,Optioned/DFA Date,Recall Eligible Date,POS,Name,Team,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038
P O S I T I O N   P L A Y E R S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,C,Connor Wong,BOS,ARB 1,ARB 2,ARB 3,UFA,,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,C,Bo Naylor,CLE,"760,000",ARB1,ARB2,ARB3,UFA,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,1B,Jhonkensy Noel,CLE,"760,000",ARB1,ARB2,ARB3,UFA,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,2B,Thairo Estrada,SF,ARB 4,UFA,,,,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,2B,Nolan Gorman,STL,ARB 1,ARB2,ARB3,UFA,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,X,,,,12/30,25,,,,,,,,,,,3B,Jose Miranda,MIN,ARB 1,ARB 2,ARB 3,UFA,,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,3B,Edmundo Sosa,PHI,ARB 4,UFA,,,,,,,,,,,
X,,X,,,,12/30,25,,,,,,,,,,,3B,Andres Chaparro,ARI,"760,000",ARB1,ARB2,ARB3,UFA,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,X,,,,12/30,D,F,A,,-,O,N,L,Y,,,OF,Fernando Tatis,SD,"24,285,714","24,285,714","24,285,714","24,285,714","24,285,714","24,285,714","24,285,714","24,285,714","36,428,571",UFA,,,
X,,X,,,,12/30,,,,,,,,,,,,OF,Juan Yepez,WSH,"760,000",ARB1,ARB2,ARB3,UFA,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,OF,Lars Nootbaar,STL,ARB 2,ARB 3,UFA,,,,,,,,,,
X,,X,,,,12/30,D,F,A,,-,O,N,L,Y,,,OF,Tommy Pham,FA,"3,000,000",UFA,,,,,,,,,,,
X,,X,,,,12/30,25,,,,,,,,,,,OF,Kevin Alcantara,CHC,"760,000",TC,ARB 1,ARB 2,ARB 3,UFA,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P I T C H E R S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLB,MiLB,40,IL,IL Length,IL Date,IL Return,Option Years Used,,,,Options Used,,,,,Optioned/DFA Date,Recall Eligible Date,POS,Name,Team,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,X,,,,12/30,24,,,,,,,,,,,SP,Alek Manoah,TOR,ARB 2,ARB 3,UFA,,,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,SP,George Kirby,SEA,ARB 2,ARB 3,ARB 4,,,,,,,,,,
X,,X,,,,12/30,D,F,A,,-,O,N,L,Y,,,SP,Max Fried,ATL,"32,400,000","32,400,000",UFA,,,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,SP,Bryce Miller,SEA,"760,000",ARB 1,ARB 2,ARB 3,UFA,,,,,,,,
X,,X,,,,12/30,25,,,,,,,,,,,SP,JP Sears,OAK,ARB 1,ARB 2,ARB 3,UFA,,,,,,,,,
X,,X,,,,12/30,D,F,A,,-,O,N,L,Y,,,SP,Michael Wacha,KCR,UFA,,,,,,,,,,,,
X,,X,,,,12/30,D,F,A,,-,O,N,L,Y,,,SP,Spencer Turnball,FA,"2,000,000","2,000,000",UFA,,,,,,,,,,
X,,X,,,,12/30,D,F,A,,-,O,N,L,Y,,,SP,Shinnosuke Ogasawara,WSH,"3,000,000","3,000,000",UFA,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,RP,Bryan Abreu,HOU,ARB 3,UFA,,,,,,,,,,,
X,,X,,,,12/30,D,F,A,,-,O,N,L,Y,,,RP,Carlos Estevez,FA,"5,000,000","5,000,000",UFA,,,,,,,,,,
X,,X,,,,12/30,24,25,,,,,,,,,,RP,Dany Jimenez,OAK,ARB 2,ARB 3,UFA,,,,,,,,,,
X,,X,,,,12/30,24,25,,,,,,,,,,RP,Justin Topa,SEA,ARB 3,UFA,,,,,,,,,,,
X,,X,,,,12/30,25,,,,,,,,,,,RP,Dylan Lee,ATL,ARB 2,ARB 3,ARB 4,UFA,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M I N O R S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLB,MiLB,40,IL,IL Length,IL Date,IL Return,Option Years Used,,,,Options Used,,,,,,,POS,Name,Team,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038
,X,,,,,,,,,,,,,,,,,C,Creed Willems,BAL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,C,Rainiel Rodriguez,STL,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,1B,Bligh Madris,DET,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,1B,Abimelec Ortiz,TEX,,,,,,,,,,,,,
